"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","route_sort_order"
"253iAR","Sitva-12","253iAR","Robledo Aures integrada Ramal","Integrada","3","","","",""
"C6-001","Sitva-0","C6-001","Zamora - Acevedo","Alimentadora","3","","","",""
"C6-015","Sitva-0","C6-015","Granizal - Hospital","Alimentadora","3","","","",""
"080 V-33","Sitva-24","080 V-33","Villa Hermosa - La Mansión-Directa La 33","Directa Centro","3","","","",""
"105","Sitva-32","105","El Faro","Directa Centro","3","","","",""
"98 Directa 1","Sitva-33","98 Directa 1","Santa Elena-Mazo-Las Brisas-Medellín","Directa No Centro","3","","","",""
"98 Directa 2","Sitva-33","98 Directa 2","Santa Elena-Barro Blanco-Las Brisas-Medellín","Directa No Centro","3","","","",""
"98 Directa 5","Sitva-33","98 Directa 5","Santa Elena-El Plan-Las Brisas-Medellín","Directa No Centro","3","","","",""
"98 Directa 7","Sitva-33","98 Directa 7","Santa Elena-Barro Blanco-Medellín","Directa No Centro","3","","","",""
"103","Sitva-30","103","Sierra","Directa Centro","3","","","",""
"C23","Sitva-34","C23","San Cristóbal-La Asomadera-Centro","Directa Centro","3","","","",""
"C23i","Sitva-34","C23i","Las Playas-estación San Javier","Integrada","3","","","",""
"136i","Sitva-2","136i","Castropol - Colegio Latino","Integrada","3","","","",""
"96","Sitva-16","96","Buenos Aires","Directa Centro","3","","","",""
"096 Horario Esp","Sitva-16","096 Horario Esp","Buenos Aires","Directa Centro","3","","","",""
"102D","Sitva-20","102D","Ávila-Iglesia Cataluña","Directa Centro","3","","","",""
"C3-003R","Sitva-1","C3-003R","Belén - Rodeo Alto - Rodeo Verde","Alimentadora","3","","","",""
"51-52 CV-F","Sitva-23","51-52 CV-F","Campo Valdés Ferrocarril","Directa Centro","3","","","",""
"51-52 CV-O","Sitva-23","51-52 CV-O","Campo Valdés Oriental","Directa Centro","3","","","",""
"080 V-33","Sitva-24","080 V-33","Villa Hermosa - La Mansión-Directa La 33","Directa Centro","3","","","",""
"105","Sitva-32","105","El Faro","Directa Centro","3","","","",""
"98 Directa 1","Sitva-33","98 Directa 1","Santa Elena-Mazo-Las Brisas-Medellín","Directa No Centro","3","","","",""
"98 Directa 2","Sitva-33","98 Directa 2","Santa Elena-Barro Blanco-Las Brisas-Medellín","Directa No Centro","3","","","",""
"98 Directa 5","Sitva-33","98 Directa 5","Santa Elena-El Plan-Las Brisas-Medellín","Directa No Centro","3","","","",""
"98 Directa 7","Sitva-33","98 Directa 7","Santa Elena-Barro Blanco-Medellín","Directa No Centro","3","","","",""
"103","Sitva-30","103","Sierra","Directa Centro","3","","","",""
"C23","Sitva-34","C23","San Cristóbal-La Asomadera-Centro","Directa Centro","3","","","",""
"C23i","Sitva-34","C23i","Las Playas-estación San Javier","Integrada","3","","","",""
"203 Belencito","Sitva-35","203 Belencito","Belencito-Corazón-Oriental","Directa Centro","3","","","",""
"203 Belencito","Sitva-35","203 Belencito","Belencito-Corazón-Oriental","Directa Centro","3","","","",""
