"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","route_sort_order"
"97","Sitva-11","97","Quintalinda-El Vergel","Directa No Centro","3","","","",""
"107","Sitva-35","107","Ratón Pelao","Directa Centro","3","","","",""
"136","Sitva-6","136","San Lucas - Las Palmas","Directa Centro","3","","","",""
"134iA","Sitva-6","134iA","CES, Chuscalito, Chacaltaya","Integrada","3","","","",""
"136ii","Sitva-6","136ii","Las Palmas - CES","Integrada","3","","","",""
"243iD","Sitva-7","243iD","Floresta Directa","Integrada","3","","","",""
"96","Sitva-11","96","Buenos Aires","Directa Centro","3","","","",""
"99","Sitva-26","99","Cerros de Quintalinda","Directa Centro","3","","","",""
"C23i","Sitva-20","C23i","San Cristóbal-estación San Javier","Integrada","3","","","",""
"099 Horario Esp","Sitva-26","099 Horario Esp","Cerros de Quintalinda","Directa Centro","3","","","",""
"102A","Sitva-12","102A","Pablo Escobar-Cataluña","Directa No Centro","3","","","",""
"23","Sitva-25","23","Popular N° 1","Directa Centro","3","","","",""
"C23i","Sitva-20","C23i","La Palma-estación San Javier","Integrada","3","","","",""
"C23i","Sitva-20","C23i","San Cristóbal-Calle Negra-estación Aurora","Integrada","3","","","",""
"24","Sitva-25","24","Playón de los Comuneros","Directa Centro","3","","","",""
"37 - 39","Sitva-27","37 - 39","Villanueva","Directa Centro","3","","","",""
"37 - 39","Sitva-27","37 - 39","Hueco","Directa Centro","3","","","",""
"37 - 39","Sitva-27","37 - 39","Ferrocarril Minorista","Directa Centro","3","","","",""
"085","Sitva-19","085","La Honda","Directa Centro","3","","","",""
"301","Sitva-7","301","Circular","Circular","3","","","",""
"301","Sitva-7","301","Circular","Circular","3","","","",""
"240","Sitva-33","240","Floresta Estadio-Oriental","Directa Centro","3","","","",""
"311i","Sitva-7","311i","Calasanz directo integrada","Integrada","3","","","",""
"226i","Sitva-34","226i","Salado","Integrada","3","","","",""
"226i-D","Sitva-34","226i-D","Depósito","Integrada","3","","","",""
"C6-001","Sitva-0","C6-001","Zamora - Acevedo","Alimentadora","3","","","",""
"C6-015","Sitva-0","C6-015","Granizal - Hospital","Alimentadora","3","","","",""
"227i-A","Sitva-34","227i-A","Peñitas","Integrada","3","","","",""
"192","Sitva-6","192","Laureles Nogal # 1","Directa Centro","3","","","",""
"085 L H MINO","Sitva-19","085 L H MINO","La Honda Minorista","Directa Centro","3","","","",""
"227i-A","Sitva-34","227i-A","Peñitas","Integrada","3","","","",""
"080 V-33","Sitva-15","080 V-33","Villa Hermosa - La Mansión-Directa La 33","Directa Centro","3","","","",""
"C3-003R","Sitva-5","C3-003R","Belén - Rodeo Alto - Rodeo Verde","Alimentadora","3","","","",""
"250R","Sitva-17","250R","Robledales","Directa Centro","3","","","",""
"94","Sitva-21","94","Santa Lucía","Directa Centro","3","","","",""
"107","Sitva-35","107","Perlas","Directa Centro","3","","","",""
"251","Sitva-17","251","Margaritas","Directa Centro","3","","","",""
"252","Sitva-17","252","Kennedy","Directa Centro","3","","","",""
"107","Sitva-35","107","San Antonio","Directa Centro","3","","","",""
"107","Sitva-35","107","San Antonio-Minorista","Directa Centro","3","","","",""
"107","Sitva-35","107","Ratón Pelao","Directa Centro","3","","","",""
"080 V-33","Sitva-15","080 V-33","Villa Hermosa - La Mansión-Directa La 33","Directa Centro","3","","","",""
"260C","Sitva-17","260C","Córdoba","Directa Centro","3","","","",""
"260BR","Sitva-17","260BR","Brisas","Directa Centro","3","","","",""
"240","Sitva-33","240","Floresta Estadio-Oriental","Directa Centro","3","","","",""
"311i","Sitva-7","311i","Calasanz directo integrada","Integrada","3","","","",""
"226i","Sitva-34","226i","Salado","Integrada","3","","","",""
"226i-D","Sitva-34","226i-D","Depósito","Integrada","3","","","",""
"203 Belencito","Sitva-33","203 Belencito","Belencito-Corazón-Oriental","Directa Centro","3","","","",""
"203 Belencito","Sitva-33","203 Belencito","Belencito-Corazón-Oriental","Directa Centro","3","","","",""
"250iVF","Sitva-17","250iVF","Villa Flora integrada","Integrada","3","","","",""
"260i","Sitva-17","260i","Seminario integrada","Integrada","3","","","",""
"261ii","Sitva-18","261ii","Estación Tricentenario","Integrada","3","","","",""
"192","Sitva-6","192","Laureles Nogal # 1","Directa Centro","3","","","",""
"C23i","Sitva-20","C23i","La Asomadera-estación San Javier","Integrada","3","","","",""
"C23i","Sitva-20","C23i","El Patio-estación San Javier","Integrada","3","","","",""
"C23i","Sitva-20","C23i","Las Playas-estación San Javier","Integrada","3","","","",""
"C23i","Sitva-20","C23i","Pedregal Bajo-estación San Javier","Integrada","3","","","",""
"261ii","Sitva-18","261ii","Estación Tricentenario","Integrada","3","","","",""
"265","Sitva-18","265","Castillita","Directa Centro","3","","","",""
"265","Sitva-18","265","Castillita","Directa Centro","3","","","",""
